contig_id	start_contig	reference_has_motif	strand	read_id	read_length	mapping_quality	start_read	motif	mod_type	mod_position	basecall_quality	mapping_status
NC_000913.3	2342	true	+	6d908267-b06e-4e1e-8d3f-eed9637f083c	11164	60	3095	GGWCC	m	3	4	complete
NC_000913.3	5201	false	+	6d908267-b06e-4e1e-8d3f-eed9637f083c	11164	60	5952	GGWCC	m	3	33	complete
NC_000913.3	5449	true	+	6d908267-b06e-4e1e-8d3f-eed9637f083c	11164	60	6198	GGWCC	m	3	12	complete
NC_000913.3	5509	true	+	6d908267-b06e-4e1e-8d3f-eed9637f083c	11164	60	6258	GGWCC	m	3	9	complete
NC_000913.3	7576	true	+	6d908267-b06e-4e1e-8d3f-eed9637f083c	11164	60	8327	GGWCC	m	3	24	complete
NC_000913.3	7696	true	+	6d908267-b06e-4e1e-8d3f-eed9637f083c	11164	60	8447	GGWCC	m	3	48	complete
NC_000913.3	9583	true	+	6d908267-b06e-4e1e-8d3f-eed9637f083c	11164	60	10339	GGWCC	m	3	3	complete
NC_000913.3	1302	true	+	45d62b77-6d59-4a05-9a14-76e018a68886	8124	60	2006	GGWCC	m	3	38	complete
NC_000913.3	2342	true	+	45d62b77-6d59-4a05-9a14-76e018a68886	8124	60	3042	GGWCC	m	3	4	complete
NC_000913.3	5449	true	+	45d62b77-6d59-4a05-9a14-76e018a68886	8124	60	6128	GGWCC	m	3	4	complete
NC_000913.3	5509	true	+	45d62b77-6d59-4a05-9a14-76e018a68886	8124	60	6188	GGWCC	m	3	10	complete
NC_000913.3	1302	true	+	25ec1780-37ab-463e-a6c3-f3c0746d127c	3160	60	1305	GGWCC	m	3	0	complete
NC_000913.3	2342	true	+	25ec1780-37ab-463e-a6c3-f3c0746d127c	3160	60	2345	GGWCC	m	3	0	complete
NC_000913.3	2340	true	-	b44dbc18-4296-43c2-abb9-1564df088c5d	4467	60	2348	GGWCC	m	3	6	complete
NC_000913.3	1300	true	-	b44dbc18-4296-43c2-abb9-1564df088c5d	4467	60	3380	GGWCC	m	3	77	complete
NC_000913.3	23109	true	-	bd32b293-e273-47a7-9fba-58ef330a2e82	18144	60	1305	GGWCC	m	3	17	complete
NC_000913.3	22201	true	-	bd32b293-e273-47a7-9fba-58ef330a2e82	18144	60	2215	GGWCC	m	3	4	complete
NC_000913.3	21079	true	-	bd32b293-e273-47a7-9fba-58ef330a2e82	18144	60	3337	GGWCC	m	3	0	complete
NC_000913.3	20901	true	-	bd32b293-e273-47a7-9fba-58ef330a2e82	18144	60	3515	GGWCC	m	3	116	complete
NC_000913.3	15912	true	-	bd32b293-e273-47a7-9fba-58ef330a2e82	18144	60	8506	GGWCC	m	3	9	complete
NC_000913.3	14269	true	-	bd32b293-e273-47a7-9fba-58ef330a2e82	18144	60	10149	GGWCC	m	3	7	complete
NC_000913.3	13036	true	-	bd32b293-e273-47a7-9fba-58ef330a2e82	18144	60	11382	GGWCC	m	3	7	complete
NC_000913.3	9581	true	-	bd32b293-e273-47a7-9fba-58ef330a2e82	18144	60	14836	GGWCC	m	3	10	complete
NC_000913.3	7694	true	-	bd32b293-e273-47a7-9fba-58ef330a2e82	18144	60	16722	GGWCC	m	3	4	complete
NC_000913.3	7574	true	-	bd32b293-e273-47a7-9fba-58ef330a2e82	18144	60	16842	GGWCC	m	3	0	complete
NC_000913.3	9583	true	+	f1b35fe2-fa03-4679-847d-19a79f2799c5	4915	60	443	GGWCC	m	3	0	complete
NC_000913.3	13038	true	+	f1b35fe2-fa03-4679-847d-19a79f2799c5	4915	60	3894	GGWCC	m	3	3	complete
NC_000913.3	13038	true	+	d9d471bf-f522-4266-ab43-021de7d12f1b	13143	60	2810	GGWCC	m	3	3	complete
NC_000913.3	14271	true	+	d9d471bf-f522-4266-ab43-021de7d12f1b	13143	60	4043	GGWCC	m	3	2	complete
NC_000913.3	15914	true	+	d9d471bf-f522-4266-ab43-021de7d12f1b	13143	60	5684	GGWCC	m	3	3	complete
NC_000913.3	20903	true	+	d9d471bf-f522-4266-ab43-021de7d12f1b	13143	60	10675	GGWCC	m	3	4	complete
NC_000913.3	21081	true	+	d9d471bf-f522-4266-ab43-021de7d12f1b	13143	60	10853	GGWCC	m	3	4	complete
NC_000913.3	22203	true	+	d9d471bf-f522-4266-ab43-021de7d12f1b	13143	60	11975	GGWCC	m	3	2	complete
NC_000913.3	23111	true	+	d9d471bf-f522-4266-ab43-021de7d12f1b	13143	60	12882	GGWCC	m	3	0	complete
NC_000913.3	13038	true	+	962f4ce8-2468-4d1f-846d-935b91dc2c17	5841	60	2585	GGWCC	m	3	9	complete
NC_000913.3	14271	true	+	962f4ce8-2468-4d1f-846d-935b91dc2c17	5841	60	3818	GGWCC	m	3	4	complete
NC_000913.3	15914	true	+	962f4ce8-2468-4d1f-846d-935b91dc2c17	5841	60	5458	GGWCC	m	3	3	complete
NC_000913.3	15966	false	+	962f4ce8-2468-4d1f-846d-935b91dc2c17	5841	60	5510	GGWCC	m	3	26	complete
NC_000913.3	13038	true	+	54e310f5-96f8-4570-a730-ff978d7979c2	16609	60	1671	GGWCC	m	3	5	complete
NC_000913.3	14271	true	+	54e310f5-96f8-4570-a730-ff978d7979c2	16609	60	2904	GGWCC	m	3	1	complete
NC_000913.3	15914	true	+	54e310f5-96f8-4570-a730-ff978d7979c2	16609	60	4541	GGWCC	m	3	0	complete
NC_000913.3	20903	true	+	54e310f5-96f8-4570-a730-ff978d7979c2	16609	60	9531	GGWCC	m	3	10	complete
NC_000913.3	21081	true	+	54e310f5-96f8-4570-a730-ff978d7979c2	16609	60	9709	GGWCC	m	3	26	complete
NC_000913.3	22203	true	+	54e310f5-96f8-4570-a730-ff978d7979c2	16609	60	10832	GGWCC	m	3	2	complete
NC_000913.3	23111	true	+	54e310f5-96f8-4570-a730-ff978d7979c2	16609	60	11744	GGWCC	m	3	7	complete
NC_000913.3	25325	true	+	54e310f5-96f8-4570-a730-ff978d7979c2	16609	60	13961	GGWCC	m	3	0	complete
NC_000913.3	26055	true	+	54e310f5-96f8-4570-a730-ff978d7979c2	16609	60	14694	GGWCC	m	3	3	complete
NC_000913.3	26846	true	+	54e310f5-96f8-4570-a730-ff978d7979c2	16609	60	15482	GGWCC	m	3	0	complete
NC_000913.3	41501	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	1009	GGWCC	m	3	2	complete
NC_000913.3	40981	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	1529	GGWCC	m	3	0	complete
NC_000913.3	39036	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	3473	GGWCC	m	3	0	complete
NC_000913.3	38820	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	3689	GGWCC	m	3	2	complete
NC_000913.3	35921	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	6590	GGWCC	m	3	7	complete
NC_000913.3	34106	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	8405	GGWCC	m	3	65	complete
NC_000913.3	33822	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	8689	GGWCC	m	3	5	complete
NC_000913.3	33690	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	8821	GGWCC	m	3	10	complete
NC_000913.3	33072	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	9439	GGWCC	m	3	20	complete
NC_000913.3	30725	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	11784	GGWCC	m	3	5	complete
NC_000913.3	30371	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	12138	GGWCC	m	3	4	complete
NC_000913.3	29369	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	13140	GGWCC	m	3	0	complete
NC_000913.3	28024	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	14486	GGWCC	m	3	4	complete
NC_000913.3	26844	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	15667	GGWCC	m	3	2	complete
NC_000913.3	26053	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	16458	GGWCC	m	3	12	complete
NC_000913.3	25323	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	17188	GGWCC	m	3	23	complete
NC_000913.3	23109	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	19400	GGWCC	m	3	0	complete
NC_000913.3	22201	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	20308	GGWCC	m	3	30	complete
NC_000913.3	21079	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	21433	GGWCC	m	3	2	complete
NC_000913.3	20901	true	-	2fc6be46-fbcd-4ee7-97a2-c7fc2f4db4a4	22626	60	21611	GGWCC	m	3	0	complete
NC_000913.3	22203	true	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	106	GGWCC	m	3	4	complete
NC_000913.3	23111	true	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	1014	GGWCC	m	3	0	complete
NC_000913.3	25325	true	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	3228	GGWCC	m	3	4	complete
NC_000913.3	26055	true	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	3955	GGWCC	m	3	4	complete
NC_000913.3	26846	true	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	4746	GGWCC	m	3	5	complete
NC_000913.3	28026	true	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	5926	GGWCC	m	3	0	complete
NC_000913.3	29371	true	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	7271	GGWCC	m	3	90	complete
NC_000913.3	30373	true	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	8273	GGWCC	m	3	1	complete
NC_000913.3	30727	true	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	8627	GGWCC	m	3	4	complete
NC_000913.3	-1	false	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	11386	GGWCC	m	3	0	unmapped
NC_000913.3	-1	false	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	12265	GGWCC	m	3	4	unmapped
NC_000913.3	-1	false	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	13982	GGWCC	m	3	2	unmapped
NC_000913.3	-1	false	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	15295	GGWCC	m	3	4	unmapped
NC_000913.3	-1	false	+	479dda43-769b-4353-ae67-5b842acfa976	19739	60	17147	GGWCC	m	3	4	unmapped
NC_000913.3	23111	true	+	84bbe461-2ea5-41fe-805e-27b8cc05eab0	2356	60	613	GGWCC	m	3	0	complete
NC_000913.3	23109	true	-	8007a0ae-e487-44ab-97bd-afd196180b26	1689	60	1295	GGWCC	m	3	14	complete
NC_000913.3	23111	true	+	6a871306-d5c4-42b8-8696-6df3185adf75	8915	60	222	GGWCC	m	3	0	complete
NC_000913.3	25325	true	+	6a871306-d5c4-42b8-8696-6df3185adf75	8915	60	2438	GGWCC	m	3	5	complete
NC_000913.3	26055	true	+	6a871306-d5c4-42b8-8696-6df3185adf75	8915	60	3164	GGWCC	m	3	12	complete
NC_000913.3	26846	true	+	6a871306-d5c4-42b8-8696-6df3185adf75	8915	60	3956	GGWCC	m	3	9	complete
NC_000913.3	28026	true	+	6a871306-d5c4-42b8-8696-6df3185adf75	8915	60	5132	GGWCC	m	3	3	complete
NC_000913.3	29371	true	+	6a871306-d5c4-42b8-8696-6df3185adf75	8915	60	6482	GGWCC	m	3	7	complete
NC_000913.3	30373	true	+	6a871306-d5c4-42b8-8696-6df3185adf75	8915	60	7484	GGWCC	m	3	32	complete
NC_000913.3	30727	true	+	6a871306-d5c4-42b8-8696-6df3185adf75	8915	60	7838	GGWCC	m	3	3	complete
NC_000913.3	25325	true	+	fd9d606f-a5cd-4f19-8fa3-f73b50315621	3260	60	986	GGWCC	m	3	7	complete
NC_000913.3	26055	true	+	fd9d606f-a5cd-4f19-8fa3-f73b50315621	3260	60	1721	GGWCC	m	3	7	complete
NC_000913.3	26846	true	+	fd9d606f-a5cd-4f19-8fa3-f73b50315621	3260	60	2507	GGWCC	m	3	21	complete
NC_000913.3	29371	true	+	02582b05-f08d-4984-977e-e6b0f92cc238	2039	60	952	GGWCC	m	3	98	complete
NC_000913.3	30373	true	+	02582b05-f08d-4984-977e-e6b0f92cc238	2039	60	1940	GGWCC	m	3	8	complete
NC_000913.3	39036	true	-	7211376d-a239-4273-bce5-77cda52a4242	8840	60	434	GGWCC	m	3	4	complete
NC_000913.3	38820	true	-	7211376d-a239-4273-bce5-77cda52a4242	8840	60	650	GGWCC	m	3	13	complete
NC_000913.3	35921	true	-	7211376d-a239-4273-bce5-77cda52a4242	8840	60	3547	GGWCC	m	3	3	complete
NC_000913.3	34106	true	-	7211376d-a239-4273-bce5-77cda52a4242	8840	60	5364	GGWCC	m	3	15	complete
NC_000913.3	33822	true	-	7211376d-a239-4273-bce5-77cda52a4242	8840	60	5649	GGWCC	m	3	2	complete
NC_000913.3	33690	true	-	7211376d-a239-4273-bce5-77cda52a4242	8840	60	5781	GGWCC	m	3	5	complete
NC_000913.3	33072	true	-	7211376d-a239-4273-bce5-77cda52a4242	8840	60	6399	GGWCC	m	3	0	complete
NC_000913.3	30725	true	-	7211376d-a239-4273-bce5-77cda52a4242	8840	60	8744	GGWCC	m	3	2	complete
NC_000913.3	33692	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	527	GGWCC	m	3	3	complete
NC_000913.3	33824	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	659	GGWCC	m	3	2	complete
NC_000913.3	34108	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	943	GGWCC	m	3	8	complete
NC_000913.3	35923	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	2752	GGWCC	m	3	3	complete
NC_000913.3	38822	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	5648	GGWCC	m	3	4	complete
NC_000913.3	39038	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	5863	GGWCC	m	3	103	complete
NC_000913.3	40983	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	7808	GGWCC	m	3	2	complete
NC_000913.3	41503	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	8328	GGWCC	m	3	0	complete
NC_000913.3	45244	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	12069	GGWCC	m	3	6	complete
NC_000913.3	45884	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	12708	GGWCC	m	3	5	complete
NC_000913.3	46563	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	13384	GGWCC	m	3	1	complete
NC_000913.3	49066	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	15887	GGWCC	m	3	2	complete
NC_000913.3	49525	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	16346	GGWCC	m	3	2	complete
NC_000913.3	51978	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	18798	GGWCC	m	3	3	complete
NC_000913.3	52252	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	19072	GGWCC	m	3	21	complete
NC_000913.3	52530	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	19350	GGWCC	m	3	54	complete
NC_000913.3	52837	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	19657	GGWCC	m	3	19	complete
NC_000913.3	53060	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	19880	GGWCC	m	3	1	complete
NC_000913.3	55018	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	21836	GGWCC	m	3	0	complete
NC_000913.3	55482	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	22300	GGWCC	m	3	4	complete
NC_000913.3	55898	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	22716	GGWCC	m	3	43	complete
NC_000913.3	56492	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	23310	GGWCC	m	3	0	complete
NC_000913.3	56655	true	+	aa508332-f1b9-4661-bfd0-1f2d1255ae26	24348	60	23473	GGWCC	m	3	5	complete
NC_000913.3	39036	true	-	418556fc-f0ab-4ffe-af27-d7c8f9bdb666	5190	60	1116	GGWCC	m	3	0	complete
NC_000913.3	38820	true	-	418556fc-f0ab-4ffe-af27-d7c8f9bdb666	5190	60	1332	GGWCC	m	3	8	complete
NC_000913.3	35921	true	-	418556fc-f0ab-4ffe-af27-d7c8f9bdb666	5190	60	4227	GGWCC	m	3	46	complete
NC_000913.3	41501	true	-	ff93277f-8735-4ee8-965f-79908f393516	8327	60	2664	GGWCC	m	3	0	complete
NC_000913.3	40981	true	-	ff93277f-8735-4ee8-965f-79908f393516	8327	60	3184	GGWCC	m	3	7	complete
NC_000913.3	39036	true	-	ff93277f-8735-4ee8-965f-79908f393516	8327	60	5129	GGWCC	m	3	4	complete
NC_000913.3	38820	true	-	ff93277f-8735-4ee8-965f-79908f393516	8327	60	5345	GGWCC	m	3	30	complete
NC_000913.3	35921	true	-	ff93277f-8735-4ee8-965f-79908f393516	8327	60	8242	GGWCC	m	3	14	complete
NC_000913.3	39038	true	+	5facea71-19d4-4991-ab66-3e8c73a98a50	7790	60	151	GGWCC	m	3	6	complete
NC_000913.3	40983	true	+	5facea71-19d4-4991-ab66-3e8c73a98a50	7790	60	2103	GGWCC	m	3	8	complete
NC_000913.3	41503	true	+	5facea71-19d4-4991-ab66-3e8c73a98a50	7790	60	2623	GGWCC	m	3	3	complete
NC_000913.3	45244	true	+	5facea71-19d4-4991-ab66-3e8c73a98a50	7790	60	6362	GGWCC	m	3	4	complete
NC_000913.3	45884	true	+	5facea71-19d4-4991-ab66-3e8c73a98a50	7790	60	7001	GGWCC	m	3	8	complete
NC_000913.3	46563	true	+	5facea71-19d4-4991-ab66-3e8c73a98a50	7790	60	7681	GGWCC	m	3	2	complete
NC_000913.3	40983	true	+	f5a5b3f1-891a-4973-9585-efc2c57acad4	2364	60	911	GGWCC	m	3	1	complete
NC_000913.3	41503	true	+	f5a5b3f1-891a-4973-9585-efc2c57acad4	2364	60	1425	GGWCC	m	3	0	complete
NC_000913.3	40983	true	+	5d7a08e8-f15e-49bb-b844-8efe855820c1	6306	60	602	GGWCC	m	3	10	complete
NC_000913.3	41503	true	+	5d7a08e8-f15e-49bb-b844-8efe855820c1	6306	60	1125	GGWCC	m	3	0	complete
NC_000913.3	45244	true	+	5d7a08e8-f15e-49bb-b844-8efe855820c1	6306	60	4873	GGWCC	m	3	9	complete
NC_000913.3	45884	true	+	5d7a08e8-f15e-49bb-b844-8efe855820c1	6306	60	5513	GGWCC	m	3	5	complete
NC_000913.3	46563	true	+	5d7a08e8-f15e-49bb-b844-8efe855820c1	6306	60	6193	GGWCC	m	3	13	complete
NC_000913.3	46563	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	347	GGWCC	m	3	7	complete
NC_000913.3	49066	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	2850	GGWCC	m	3	3	complete
NC_000913.3	49525	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	3309	GGWCC	m	3	2	complete
NC_000913.3	51978	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	5762	GGWCC	m	3	3	complete
NC_000913.3	52252	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	6036	GGWCC	m	3	8	complete
NC_000913.3	52530	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	6314	GGWCC	m	3	5	complete
NC_000913.3	52837	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	6621	GGWCC	m	3	2	complete
NC_000913.3	53060	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	6844	GGWCC	m	3	2	complete
NC_000913.3	55018	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	8788	GGWCC	m	3	3	complete
NC_000913.3	55482	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	9252	GGWCC	m	3	5	complete
NC_000913.3	55898	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	9668	GGWCC	m	3	5	complete
NC_000913.3	56492	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	10265	GGWCC	m	3	0	complete
NC_000913.3	56655	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	10428	GGWCC	m	3	6	complete
NC_000913.3	57617	true	+	c204d419-7851-4bca-a851-41d9841c63b1	13195	60	11389	GGWCC	m	3	3	complete
NC_000913.3	49523	true	-	30dbe875-05a3-4a03-bca9-620ee5066448	3090	60	125	GGWCC	m	3	4	complete
NC_000913.3	49064	true	-	30dbe875-05a3-4a03-bca9-620ee5066448	3090	60	584	GGWCC	m	3	0	complete
NC_000913.3	49066	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	2251	GGWCC	m	3	2	complete
NC_000913.3	49525	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	2710	GGWCC	m	3	2	complete
NC_000913.3	51978	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	5157	GGWCC	m	3	2	complete
NC_000913.3	52252	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	5431	GGWCC	m	3	16	complete
NC_000913.3	52530	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	5709	GGWCC	m	3	10	complete
NC_000913.3	52837	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	6016	GGWCC	m	3	164	complete
NC_000913.3	53060	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	6239	GGWCC	m	3	5	complete
NC_000913.3	55018	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	8197	GGWCC	m	3	9	complete
NC_000913.3	55482	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	8661	GGWCC	m	3	3	complete
NC_000913.3	55898	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	9077	GGWCC	m	3	2	complete
NC_000913.3	56492	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	9670	GGWCC	m	3	21	complete
NC_000913.3	56655	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	9829	GGWCC	m	3	21	complete
NC_000913.3	57617	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	10791	GGWCC	m	3	2	complete
NC_000913.3	59470	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	12644	GGWCC	m	3	0	complete
NC_000913.3	62270	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	15433	GGWCC	m	3	8	complete
NC_000913.3	62441	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	15604	GGWCC	m	3	9	complete
NC_000913.3	62894	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	16057	GGWCC	m	3	2	complete
NC_000913.3	62927	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	16090	GGWCC	m	3	5	complete
NC_000913.3	63343	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	16506	GGWCC	m	3	3	complete
NC_000913.3	63584	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	16747	GGWCC	m	3	7	complete
NC_000913.3	64690	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	17849	GGWCC	m	3	6	complete
NC_000913.3	66048	true	+	c221582d-bc79-4d31-960e-32170e7b630e	20335	60	19204	GGWCC	m	3	0	complete
NC_000913.3	55016	true	-	ccb92930-76e0-40b7-81a7-f0afd92137c4	4856	60	154	GGWCC	m	3	12	complete
NC_000913.3	53058	true	-	ccb92930-76e0-40b7-81a7-f0afd92137c4	4856	60	2113	GGWCC	m	3	13	complete
NC_000913.3	52835	true	-	ccb92930-76e0-40b7-81a7-f0afd92137c4	4856	60	2335	GGWCC	m	3	4	complete
NC_000913.3	52528	true	-	ccb92930-76e0-40b7-81a7-f0afd92137c4	4856	60	2642	GGWCC	m	3	3	complete
NC_000913.3	52250	true	-	ccb92930-76e0-40b7-81a7-f0afd92137c4	4856	60	2920	GGWCC	m	3	3	complete
NC_000913.3	51976	true	-	ccb92930-76e0-40b7-81a7-f0afd92137c4	4856	60	3194	GGWCC	m	3	0	complete
